"gender_feedback","forms_shown","sold30m_shown","classic_shown","female_pick","forms_pick","sold30m_pick","classic_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","poli","poli_numeric","poli_centered","poli_party","party_democrat","party_independent","party_republican","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
0,1,1,1,1,0,0,1,0,"Gabriel Garcia Marquez","Michael Crichton","J.R.R. Tolkien","Charles Dickens","Herman Melville","Ernest Hemingway","Jane Austen","White / Caucasian","Man",32,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,-1.15710628344737,-0.659611782733988,-1.20328739294095,-0.187514840359795,-0.801880074870526,-0.485591701311551,-1.03529314724754,-0.986448565318128,-0.835777804625738,143
0,1,1,1,1,0,0,1,3,"Charles Dickens","Zadie Smith","George Orwell","Sylvia Plath","Isabel Allende","J.R.R. Tolkien","Jane Austen","White / Caucasian","Woman",36,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.867326622897074,1.40276414090359,1.30252244938324,1.36295033280695,1.23389088649771,1.22048018990878,1.81063030183281,1.34758512072006,1.45956520415388,143
1,0,1,1,0,0,0,1,0,"George Orwell","Michael Crichton","Ian McEwan","John Steinbeck","Ray Bradbury","Charles Dickens","Jack London","White / Caucasian","Woman",53,0,1,"7Extremely conservative",7,3,"Republican",0,0,1,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,1,0,1,1,0,0,1,0,"Ernest Hemingway","John Steinbeck","Michael Crichton","George Orwell","J.R.R. Tolkien","Jack London","Sylvia Plath","White / Caucasian","Man",55,1,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.144889830275149,0.887170159994198,0.300198512453564,0.846128608418034,0.472151862647662,-0.485591701311551,-0.466108457431467,0.180568277700964,-0.257043960347351,143
1,1,0,1,1,1,0,0,2,"Zadie Smith","Sylvia Plath","Ray Bradbury","George Orwell","Ernest Hemingway","John Steinbeck","Joyce Carol Oates","White / Caucasian","Man",47,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.867326622897074,1.91835812181299,0.801360480918402,0.32930688402912,0.979088027414396,1.22048018990878,1.24144561201674,2.51460196373915,1.65884258855489,143
1,1,1,0,0,1,0,1,0,"George Orwell","J.D. Salinger","F. Scott Fitzgerald","Charles Dickens","Kurt Vonnegut","Michael Crichton","Ray Bradbury","White / Caucasian","Man",26,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-0.466108457431467,-0.402940143808582,-0.641110310986125,143
1,1,0,1,0,1,0,0,0,"J.R.R. Tolkien","F. Scott Fitzgerald","Ray Bradbury","J.D. Salinger","George Orwell","Michael Crichton","Cormac McCarthy","Asian / Pacific Islander","Man",56,1,0,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-1.05428233171833,-0.466108457431467,-0.986448565318128,-0.835613118155974,143
0,1,1,1,0,1,1,1,0,"J.R.R. Tolkien","Michael Crichton","Ray Bradbury","F. Scott Fitzgerald","Ernest Hemingway","Jack London","Gabriel Garcia Marquez","Asian / Pacific Islander","Man",24,1,0,"3Slightly liberal",3,-1,"Democrat",1,0,0,-0.650998056861261,0.371576179084803,-0.70212542447611,-0.70433656474871,-0.42147096675032,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,0,1,1,1,"Jane Austen","George Orwell","J.R.R. Tolkien","Ernest Hemingway","Ian McEwan","George Saunders","F. Scott Fitzgerald","White / Caucasian","Woman",29,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,0.867326622897074,-0.144017801824593,-0.70212542447611,-0.187514840359795,-0.041582860940856,1.22048018990878,1.24144561201674,1.34758512072006,1.26983697421519,143
0,1,1,1,0,0,0,0,1,"Jack London","Lucy Maud","Ernest Hemingway","F. Scott Fitzgerald","Cormac McCarthy","Gabriel Garcia Marquez","Ian McEwan","White / Caucasian","Woman",55,0,1,"6Conservative",6,2,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","George Orwell","Michael Crichton","Ernest Hemingway","Jane Austen","J.D. Salinger","Nathaniel Hawthorne","White / Caucasian","Man",36,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,1,1,0,"Ray Bradbury","J.D. Salinger","F. Scott Fitzgerald","George Orwell","J.R.R. Tolkien","John Steinbeck","Charles Dickens","White / Caucasian","Woman",50,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,0,1,1,0,0,0,1,2,"George Orwell","J.D. Salinger","Michael Crichton","Lucy Maud","Ernest Hemingway","Isabel Allende","John Steinbeck","White / Caucasian","Woman",36,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.144889830275149,0.371576179084803,0.300198512453564,0.32930688402912,0.214047936323084,0.651789559502,0.67226092220067,0.180568277700964,0.501539586467878,143
1,1,0,1,0,1,1,1,1,"Michael Crichton","Kurt Vonnegut","Joyce Carol Oates","F. Scott Fitzgerald","Ian McEwan","George Orwell","J.R.R. Tolkien","White / Caucasian","Woman",50,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,0,1,0,0,1,1,1,"Michael Crichton","Ray Bradbury","Jane Austen","Herman Melville","John Steinbeck","J.D. Salinger","Charles Dickens","White / Caucasian","Man",38,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,-0.650998056861261,-0.659611782733988,-0.70212542447611,1.36295033280695,-0.162446232816103,-0.485591701311551,-0.466108457431467,-0.986448565318128,-0.646049574687049,143
0,1,1,1,0,1,1,1,1,"Joyce Carol Oates","Cormac McCarthy","Neil Gaiman","Michael Crichton","Ian McEwan","Ray Bradbury","Gabriel Garcia Marquez","White / Caucasian","Woman",61,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.805795013851545,-1.05428233171833,-0.466108457431467,-0.986448565318128,-0.835613118155974,143
0,1,1,1,0,1,0,0,1,"J.R.R. Tolkien","Kurt Vonnegut","John Steinbeck","George Orwell","Ernest Hemingway","Joyce Carol Oates","Cormac McCarthy","White / Caucasian","Man",61,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,0,0,1,0,"Cormac McCarthy","Ray Bradbury","Kurt Vonnegut","George Orwell","J.R.R. Tolkien","Jack London","John Steinbeck","White / Caucasian","Man",46,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,1,0,0,2,"Zadie Smith","J.R.R. Tolkien","George Orwell","F. Scott Fitzgerald","Ray Bradbury","Isabel Allende","Neil Gaiman","White / Caucasian","Man",32,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.867326622897074,0.371576179084803,0.801360480918402,0.846128608418034,0.721597972829578,0.651789559502,1.81063030183281,0.76407669921051,1.07549885351511,143
0,1,1,1,0,1,0,1,2,"Gabriel Garcia Marquez","Charles Dickens","F. Scott Fitzgerald","Jane Austen","Isabel Allende","John Steinbeck","Herman Melville","White / Caucasian","Woman",50,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,1,0,1,0,0,0,1,2,"J.R.R. Tolkien","Ernest Hemingway","Isabel Allende","J.D. Salinger","F. Scott Fitzgerald","Joyce Carol Oates","Michael Crichton","White / Caucasian","Man",55,1,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,0,0,0,1,4,"Isabel Allende","Lucy Maud","Zadie Smith","J.R.R. Tolkien","Herman Melville","Joyce Carol Oates","Nathaniel Hawthorne","White / Caucasian","Woman",24,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.144889830275149,-0.144017801824593,-0.200963456011273,-0.187514840359795,-0.169346482117703,0.0830989290952247,0.103076232384602,0.180568277700964,0.122247813060263,143
1,1,0,1,1,0,0,1,1,"Ray Bradbury","J.R.R. Tolkien","Michael Crichton","Jane Austen","Nathaniel Hawthorne","George Orwell","Sylvia Plath","White / Caucasian","Woman",37,0,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,1,0,0,1,0,"Michael Crichton","George Orwell","J.R.R. Tolkien","Charles Dickens","Ernest Hemingway","Nathaniel Hawthorne","Jane Austen","White / Caucasian","Man",48,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.361218396310962,0.371576179084803,-0.70212542447611,-0.70433656474871,-0.168416853457264,-1.05428233171833,-0.466108457431467,-0.402940143808582,-0.641110310986125,143
0,1,1,1,0,1,1,1,0,"Michael Crichton","Ernest Hemingway","Charles Dickens","Ray Bradbury","John Steinbeck","Jack London","J.R.R. Tolkien","White / Caucasian","Man",78,1,1,"6Conservative",6,2,"Republican",0,0,1,0.867326622897074,0.887170159994198,0.801360480918402,0.846128608418034,0.850496468056927,-0.485591701311551,1.24144561201674,0.180568277700964,0.312140729468717,143
1,1,1,0,0,1,1,1,2,"Gabriel Garcia Marquez","Ray Bradbury","Jane Austen","Sylvia Plath","Kurt Vonnegut","John Steinbeck","George Orwell","White / Caucasian","Man",32,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.867326622897074,0.887170159994198,0.801360480918402,1.36295033280695,0.979701899154156,0.0830989290952247,1.24144561201674,-0.402940143808582,0.307201465767794,143
1,1,1,0,0,0,0,1,1,"Neil Gaiman","J.R.R. Tolkien","Ian McEwan","Ray Bradbury","J.D. Salinger","Isabel Allende","Jack London","White / Caucasian","Woman",47,0,1,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,1,0,1,0,0,0,1,1,"Ernest Hemingway","J.D. Salinger","John Steinbeck","F. Scott Fitzgerald","George Orwell","Isabel Allende","Jack London","White / Caucasian","Man",48,1,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,0,1,1,0,0,1,1,0,"Michael Crichton","Charles Dickens","Ian McEwan","Ray Bradbury","J.R.R. Tolkien","Nathaniel Hawthorne","J.D. Salinger","Black or African American","Man",28,1,0,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310962,0.371576179084803,-0.200963456011273,0.32930688402912,0.215284500853403,-0.485591701311551,0.67226092220067,0.76407669921051,0.316915306699877,143
1,1,1,0,0,1,1,1,0,"Michael Crichton","Jack London","Ernest Hemingway","Kurt Vonnegut","Cormac McCarthy","Neil Gaiman","J.R.R. Tolkien","White / Caucasian","Man",39,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-0.659611782733988,-1.20328739294095,-0.70433656474871,-0.931085505967755,-0.485591701311551,-1.03529314724754,-0.402940143808582,-0.64127499745589,143
1,1,1,0,1,0,0,1,0,"F. Scott Fitzgerald","Kurt Vonnegut","J.D. Salinger","George Orwell","Herman Melville","John Steinbeck","Jane Austen","White / Caucasian","Man",69,1,1,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,-0.144017801824593,-0.200963456011273,-0.187514840359795,-0.0428194254711746,1.22048018990878,1.24144561201674,1.34758512072006,1.26983697421519,143
0,1,1,1,0,0,0,1,1,"Sylvia Plath","Kurt Vonnegut","Charles Dickens","J.D. Salinger","F. Scott Fitzgerald","Michael Crichton","Jack London","White / Caucasian","Woman",60,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,0,0,0,1,0,"J.R.R. Tolkien","Ray Bradbury","Charles Dickens","Neil Gaiman","Kurt Vonnegut","Jack London","John Steinbeck","White / Caucasian","Man",46,1,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,0,1,1,0,0,1,0,"Ray Bradbury","Jack London","Michael Crichton","Ernest Hemingway","Kurt Vonnegut","Cormac McCarthy","Jane Austen","White / Caucasian","Man",42,1,1,"5Slightly conservative",5,1,"Independent",0,1,0,0.867326622897074,0.887170159994198,0.801360480918402,0.846128608418034,0.850496468056927,1.22048018990878,1.24144561201674,1.34758512072006,1.26983697421519,143
0,1,1,1,0,0,0,1,0,"F. Scott Fitzgerald","Ray Bradbury","George Orwell","J.D. Salinger","Charles Dickens","Jorge Luis Borges","Ernest Hemingway","White / Caucasian","Man",47,1,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-0.650998056861261,-1.17520576364338,0.300198512453564,-0.187514840359795,-0.428380037102719,0.651789559502,-1.03529314724754,-0.986448565318128,-0.456650717687888,143
1,0,1,1,0,1,1,1,2,"Zadie Smith","Nathaniel Hawthorne","George Orwell","Isabel Allende","J.D. Salinger","Ray Bradbury","Gabriel Garcia Marquez","Asian / Pacific Islander","Woman",30,0,0,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.200963456011273,-0.70433656474871,-0.553977465088808,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,0,0,1,0,"J.R.R. Tolkien","George Orwell","Ian McEwan","Ray Bradbury","Cormac McCarthy","Neil Gaiman","Ernest Hemingway","White / Caucasian","Man",29,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,0,0,1,1,"George Orwell","J.R.R. Tolkien","Jane Austen","John Steinbeck","Herman Melville","Charles Dickens","Ernest Hemingway","White / Caucasian","Man",33,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.361218396310962,0.371576179084803,-0.70212542447611,0.32930688402912,0.0899940087371935,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,1,0,0,0,3,"Sylvia Plath","J.R.R. Tolkien","Joyce Carol Oates","Ray Bradbury","Nathaniel Hawthorne","Isabel Allende","Zadie Smith","White / Caucasian","Woman",62,0,1,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,1.40276414090359,0.801360480918402,0.846128608418034,0.852867906637748,-1.05428233171833,-0.466108457431467,-0.402940143808582,-0.641110310986125,143
0,1,1,1,0,0,0,1,1,"George Orwell","Lucy Maud","Ernest Hemingway","Nathaniel Hawthorne","Cormac McCarthy","J.R.R. Tolkien","Jack London","White / Caucasian","Man",32,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,1,1,0,0,3,"Charles Dickens","Michael Crichton","Jane Austen","Ernest Hemingway","Lucy Maud","Sylvia Plath","Joyce Carol Oates","White / Caucasian","Man",58,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.650998056861261,1.40276414090359,1.30252244938324,1.36295033280695,0.85430971655813,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,1,0,1,0,1,0,1,1,"Sylvia Plath","Cormac McCarthy","John Steinbeck","Ernest Hemingway","Jack London","Kurt Vonnegut","Ray Bradbury","White / Caucasian","Man",44,1,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,1,"Jack London","Charles Dickens","J.R.R. Tolkien","Jane Austen","Michael Crichton","Ernest Hemingway","John Steinbeck","White / Caucasian","Woman",66,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,0.300198512453564,-1.22115828913762,-0.813317955943704,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,1,0,1,3,"J.R.R. Tolkien","Joyce Carol Oates","Jane Austen","Jack London","Zadie Smith","Ernest Hemingway","Kurt Vonnegut","White / Caucasian","Woman",32,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,1,1,1,0,"Charles Dickens","Nathaniel Hawthorne","Neil Gaiman","Michael Crichton","Herman Melville","Jack London","J.R.R. Tolkien","White / Caucasian","Man",30,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,-0.650998056861261,-1.17520576364338,-0.70212542447611,-0.187514840359795,-0.678961021335137,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,0,1,1,1,3,"Ray Bradbury","Zadie Smith","Isabel Allende","Jane Austen","George Orwell","Ian McEwan","J.R.R. Tolkien","White / Caucasian","Woman",62,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.144889830275149,1.91835812181299,-0.200963456011273,-0.187514840359795,0.346247498791693,0.651789559502,0.103076232384602,-0.402940143808582,0.11730854935934,143
0,1,1,1,0,1,1,1,1,"Ernest Hemingway","Neil Gaiman","Jack London","John Steinbeck","Zadie Smith","J.D. Salinger","J.R.R. Tolkien","Black or African American","Man",57,1,0,"3Slightly liberal",3,-1,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,1,0,0,0,1,"J.R.R. Tolkien","J.D. Salinger","Gabriel Garcia Marquez","Lucy Maud","George Orwell","F. Scott Fitzgerald","Zadie Smith","White / Caucasian","Woman",42,0,1,"2Liberal",2,-2,"Democrat",1,0,0,0.867326622897074,1.40276414090359,1.30252244938324,1.36295033280695,1.23389088649771,0.651789559502,-1.03529314724754,-0.402940143808582,-0.262147910518039,143
0,1,1,1,0,0,0,1,0,"J.D. Salinger","George Orwell","John Steinbeck","Cormac McCarthy","J.R.R. Tolkien","Herman Melville","Michael Crichton","Hispanic / Latinx","Man",40,1,0,"1Extremely liberal",1,-3,"Independent",0,1,0,-0.144889830275149,0.371576179084803,0.801360480918402,0.32930688402912,0.339338428439294,0.651789559502,1.24144561201674,1.34758512072006,1.08027343074627,143
0,1,1,1,1,1,1,1,0,"Jack London","Michael Crichton","J.R.R. Tolkien","John Steinbeck","George Orwell","Kurt Vonnegut","Lucy Maud","White / Caucasian","Man",38,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,1.37343484948319,1.40276414090359,0.300198512453564,1.36295033280695,1.10983695891182,1.78917082031555,1.81063030183281,1.9310935422296,1.84363155479265,143
1,1,0,1,0,1,1,1,1,"Lucy Maud","J.R.R. Tolkien","Herman Melville","Ernest Hemingway","Jack London","Michael Crichton","Gabriel Garcia Marquez","White / Caucasian","Woman",29,0,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,1,1,1,1,3,"Isabel Allende","Joyce Carol Oates","Zadie Smith","Ian McEwan","Ray Bradbury","George Saunders","Lucy Maud","White / Caucasian","Woman",56,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.144889830275149,1.40276414090359,1.30252244938324,1.36295033280695,0.980836773204658,1.22048018990878,0.103076232384602,-0.402940143808582,0.306872092828265,143
