"gender_feedback","forms_shown","sold30m_shown","classic_shown","female_pick","forms_pick","sold30m_pick","classic_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","poli","poli_numeric","poli_centered","poli_party","party_democrat","party_independent","party_republican","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
0,1,1,1,0,1,0,1,3,"Cormac McCarthy","Isabel Allende","George Orwell","Zadie Smith","Sylvia Plath","Michael Crichton","Ray Bradbury","White / Caucasian","Man",25,1,1,"1Extremely liberal",1,-3,"Independent",0,1,0,-0.650998056861259,0.371576179084803,0.801360480918401,-0.70433656474871,-0.0455994904016912,0.0830989290952237,-0.466108457431466,0.180568277700965,-0.0674804168784257,143
1,1,0,1,0,0,0,1,0,"Jack London","John Steinbeck","Herman Melville","Charles Dickens","Ernest Hemingway","J.R.R. Tolkien","Michael Crichton","White / Caucasian","Man",48,1,1,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,0,0,2,"Cormac McCarthy","Ray Bradbury","J.R.R. Tolkien","Sylvia Plath","Isabel Allende","Charles Dickens","George Saunders","White / Caucasian","Man",50,1,1,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861259,-0.144017801824592,-0.702125424476108,-0.70433656474871,-0.550369461977667,-0.48559170131155,0.1030762323846,-0.98644856531813,-0.45632134474836,143
0,1,1,1,0,1,1,1,1,"John Steinbeck","Charles Dickens","George Orwell","Ernest Hemingway","J.D. Salinger","Lucy Maud","Gabriel Garcia Marquez","White / Caucasian","Man",60,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.361218396310961,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.426213843911961,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,0,1,2,"Jane Austen","J.R.R. Tolkien","Neil Gaiman","Lucy Maud","Charles Dickens","Cormac McCarthy","Michael Crichton","White / Caucasian","Woman",34,0,1,"5Slightly conservative",5,1,"Independent",0,1,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,1,1,0,0,0,"George Orwell","J.D. Salinger","F. Scott Fitzgerald","J.R.R. Tolkien","Ernest Hemingway","Charles Dickens","Joyce Carol Oates","White / Caucasian","Man",27,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.361218396310961,0.887170159994198,0.801360480918401,0.329306884029121,0.59476398031317,0.651789559501998,1.24144561201673,0.180568277700965,0.691267816406565,143
1,1,1,0,1,1,1,1,1,"George Saunders","Isabel Allende","Jorge Luis Borges","Herman Melville","Michael Crichton","Jack London","Lucy Maud","White / Caucasian","Man",33,1,1,"4Moderate; middle of the road",4,0,"Republican",0,0,1,1.37343484948318,1.40276414090359,1.30252244938324,0.846128608418036,1.23121251204701,1.22048018990877,1.24144561201673,1.34758512072006,1.26983697421519,143
0,1,1,1,0,0,0,1,2,"J.R.R. Tolkien","Sylvia Plath","Charles Dickens","George Orwell","Ernest Hemingway","Jane Austen","Nathaniel Hawthorne","White / Caucasian","Woman",37,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294094,-0.70433656474871,-1.0599840011951,-1.05428233171832,-0.466108457431466,-0.98644856531813,-0.835613118155973,143
1,0,1,1,0,1,1,1,0,"J.R.R. Tolkien","Kurt Vonnegut","Cormac McCarthy","Ray Bradbury","John Steinbeck","J.D. Salinger","George Orwell","White / Caucasian","Man",37,1,1,"2Liberal",2,-2,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294094,-1.22115828913763,-1.18918943229233,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
0,1,1,1,1,1,1,0,1,"Herman Melville","Jane Austen","Michael Crichton","Ray Bradbury","Nathaniel Hawthorne","F. Scott Fitzgerald","Isabel Allende","White / Caucasian","Woman",30,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-0.650998056861259,0.371576179084803,0.300198512453565,-0.70433656474871,-0.1708899825179,-1.05428233171832,0.1030762323846,-0.402940143808582,-0.451382081047435,143
0,1,1,1,0,1,0,0,1,"George Orwell","Neil Gaiman","J.R.R. Tolkien","Sylvia Plath","J.D. Salinger","Ray Bradbury","Cormac McCarthy","White / Caucasian","Woman",31,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,0,1,3,"Kurt Vonnegut","Ray Bradbury","Zadie Smith","Ernest Hemingway","Joyce Carol Oates","Isabel Allende","Jack London","White / Caucasian","Woman",42,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,1.37343484948318,1.91835812181299,1.80368441784807,1.36295033280695,1.6146069304878,1.78917082031555,1.24144561201673,1.34758512072006,1.45940051768411,143
1,0,1,1,1,1,1,1,1,"J.R.R. Tolkien","Charles Dickens","Jane Austen","Kurt Vonnegut","Neil Gaiman","Ray Bradbury","Lucy Maud","White / Caucasian","Man",44,1,1,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310961,-0.144017801824592,0.300198512453565,0.846128608418036,0.340881928839492,1.22048018990877,1.24144561201673,1.34758512072006,1.26983697421519,143
1,1,0,1,0,0,0,1,3,"Gabriel Garcia Marquez","George Orwell","Isabel Allende","Ernest Hemingway","Zadie Smith","Joyce Carol Oates","John Steinbeck","White / Caucasian","Man",46,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,0.86732662289707,0.887170159994198,0.801360480918401,0.329306884029121,0.721291036959697,0.651789559501998,-1.03529314724753,-0.98644856531813,-0.456650717687888,143
0,1,1,1,1,1,0,0,1,"J.R.R. Tolkien","Cormac McCarthy","Michael Crichton","F. Scott Fitzgerald","Kurt Vonnegut","Zadie Smith","Joyce Carol Oates","White / Caucasian","Man",36,1,1,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310961,1.40276414090359,1.30252244938324,1.36295033280695,1.10736382985119,1.78917082031555,1.8106303018328,2.51460196373916,2.0381343619625,143
0,1,1,1,0,1,1,1,5,"Joyce Carol Oates","Lucy Maud","Jane Austen","Isabel Allende","Zadie Smith","F. Scott Fitzgerald","Gabriel Garcia Marquez","White / Caucasian","Woman",39,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
1,0,1,1,0,0,0,1,0,"Michael Crichton","J.D. Salinger","Charles Dickens","J.R.R. Tolkien","John Steinbeck","F. Scott Fitzgerald","Nathaniel Hawthorne","Asian / Pacific Islander","Man",44,1,0,"5Slightly conservative",5,1,"Independent",0,1,0,0.361218396310961,-0.659611782733986,1.30252244938324,-0.70433656474871,0.0749481245528753,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
1,1,1,0,0,0,1,1,1,"George Orwell","Jane Austen","Kurt Vonnegut","J.R.R. Tolkien","Ray Bradbury","Ernest Hemingway","Charles Dickens","White / Caucasian","Man",28,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,1.37343484948318,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.173159730618906,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,1,1,1,"Herman Melville","George Orwell","Jack London","Lucy Maud","Ernest Hemingway","John Steinbeck","Charles Dickens","White / Caucasian","Woman",72,0,1,"7Extremely conservative",7,3,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294094,-1.22115828913763,-1.18918943229233,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
1,1,0,1,0,0,0,1,1,"F. Scott Fitzgerald","Ernest Hemingway","Sylvia Plath","Jack London","J.R.R. Tolkien","Ray Bradbury","Michael Crichton","White / Caucasian","Man",34,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,1.37343484948318,-0.659611782733986,0.300198512453565,1.36295033280695,0.594242978002427,0.651789559501998,1.24144561201673,1.93109354222961,1.27477623791611,143
0,1,1,1,0,1,0,1,2,"Jane Austen","Zadie Smith","F. Scott Fitzgerald","Cormac McCarthy","Ian McEwan","George Saunders","Kurt Vonnegut","White / Caucasian","Woman",41,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,0.846128608418036,-0.291651663913329,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
1,0,1,1,1,0,0,1,3,"Lucy Maud","John Steinbeck","Jack London","Zadie Smith","Gabriel Garcia Marquez","Isabel Allende","Jane Austen","White / Caucasian","Woman",37,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,1.37343484948318,1.40276414090359,1.80368441784807,1.36295033280695,1.48570843526045,1.22048018990877,1.8106303018328,1.34758512072006,1.45956520415388,143
1,1,0,1,1,0,0,1,1,"Isabel Allende","Ray Bradbury","J.R.R. Tolkien","Michael Crichton","F. Scott Fitzgerald","Herman Melville","Jane Austen","White / Caucasian","Woman",33,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,1.87954307606929,1.91835812181299,1.80368441784807,1.87977205719587,1.87033941823155,2.35786145072232,-1.03529314724753,-0.98644856531813,0.112039912718886,143
1,1,0,1,0,0,0,1,1,"J.D. Salinger","Jane Austen","Charles Dickens","John Steinbeck","Jack London","J.R.R. Tolkien","Ernest Hemingway","White / Caucasian","Woman",67,0,1,"7Extremely conservative",7,3,"Republican",0,0,1,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,0,1,3,"Jane Austen","Charles Dickens","Nathaniel Hawthorne","Sylvia Plath","Zadie Smith","J.R.R. Tolkien","Michael Crichton","White / Caucasian","Woman",33,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-1.03529314724753,-0.402940143808582,-0.641274997455888,143
0,1,1,1,0,0,1,1,2,"John Steinbeck","Jane Austen","Kurt Vonnegut","J.R.R. Tolkien","Sylvia Plath","Ernest Hemingway","Charles Dickens","White / Caucasian","Man",40,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.144889830275149,0.371576179084803,0.300198512453565,0.329306884029121,0.214047936323085,0.651789559501998,0.672260922200667,0.180568277700965,0.501539586467877,143
1,1,0,1,0,0,1,1,2,"J.D. Salinger","J.R.R. Tolkien","Isabel Allende","Lucy Maud","Gabriel Garcia Marquez","Charles Dickens","F. Scott Fitzgerald","Asian / Pacific Islander","Man",32,1,0,"2Liberal",2,-2,"Democrat",1,0,0,1.87954307606929,-1.17520576364338,-1.20328739294094,1.87977205719587,0.345205494170208,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
1,1,0,1,0,0,0,1,1,"Jack London","George Orwell","Herman Melville","Michael Crichton","Jane Austen","J.R.R. Tolkien","John Steinbeck","White / Caucasian","Woman",43,0,1,"3Slightly liberal",3,-1,"Republican",0,0,1,0.361218396310961,-0.144017801824592,0.300198512453565,0.329306884029121,0.211676497742264,0.0830989290952237,0.1030762323846,-0.402940143808582,-0.072254994109586,143
1,1,1,0,1,1,1,0,1,"Herman Melville","Ernest Hemingway","Jane Austen","Nathaniel Hawthorne","Gabriel Garcia Marquez","Ray Bradbury","Isabel Allende","White / Caucasian","Man",68,1,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,0.86732662289707,0.887170159994198,0.801360480918401,0.846128608418036,0.850496468056926,1.22048018990877,-0.466108457431466,0.180568277700965,0.311646670059424,143
1,1,0,1,0,0,1,1,0,"Charles Dickens","J.R.R. Tolkien","J.D. Salinger","Jorge Luis Borges","Jack London","Gabriel Garcia Marquez","F. Scott Fitzgerald","White / Caucasian","Man",31,1,1,"3Slightly liberal",3,-1,"Independent",0,1,0,-0.650998056861259,-0.659611782733986,-1.20328739294094,-1.22115828913763,-0.933763880418453,-0.48559170131155,-0.466108457431466,-0.98644856531813,-0.646049574687049,143
0,1,1,1,0,1,1,1,0,"Charles Dickens","George Orwell","Ray Bradbury","Kurt Vonnegut","Michael Crichton","Cormac McCarthy","J.R.R. Tolkien","White / Caucasian","Man",46,1,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.187514840359795,-0.550062526107787,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,1,0,0,1,0,"F. Scott Fitzgerald","Charles Dickens","Ray Bradbury","J.R.R. Tolkien","George Orwell","Michael Crichton","Jane Austen","White / Caucasian","Woman",42,0,1,"4Moderate; middle of the road",4,0,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294094,-0.187514840359795,-0.930778570097872,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
1,0,1,1,1,0,0,1,1,"Charles Dickens","Ray Bradbury","Lucy Maud","F. Scott Fitzgerald","J.D. Salinger","George Orwell","Sylvia Plath","White / Caucasian","Woman",34,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,1.87954307606929,1.40276414090359,1.30252244938324,1.87977205719587,1.616150430888,2.35786145072232,2.37981499164887,2.51460196373916,2.41742613537011,143
0,1,1,1,0,1,0,1,3,"Michael Crichton","J.R.R. Tolkien","Isabel Allende","Jane Austen","Zadie Smith","F. Scott Fitzgerald","Ray Bradbury","White / Caucasian","Woman",30,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.187514840359795,-0.550062526107787,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,1,1,2,"Michael Crichton","Jane Austen","F. Scott Fitzgerald","J.R.R. Tolkien","Jack London","Lucy Maud","Charles Dickens","White / Caucasian","Man",43,1,1,"3Slightly liberal",3,-1,"Independent",0,1,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,0,1,0,"Ray Bradbury","J.R.R. Tolkien","Ernest Hemingway","Kurt Vonnegut","Charles Dickens","George Orwell","John Steinbeck","White / Caucasian","Man",29,1,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294094,-1.22115828913763,-1.18918943229233,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
1,1,0,1,1,1,1,1,1,"Jane Austen","Herman Melville","Jack London","J.D. Salinger","Gabriel Garcia Marquez","Charles Dickens","Lucy Maud","White / Caucasian","Woman",60,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.86732662289707,1.40276414090359,1.30252244938324,0.846128608418036,1.10468545540048,0.651789559501998,0.672260922200667,0.764076699210513,0.696042393637726,143
0,1,1,1,1,0,0,1,2,"F. Scott Fitzgerald","Isabel Allende","Kurt Vonnegut","Zadie Smith","John Steinbeck","Cormac McCarthy","Jane Austen","White / Caucasian","Woman",26,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,1.37343484948318,1.40276414090359,1.30252244938324,0.846128608418036,1.23121251204701,1.22048018990877,0.1030762323846,1.34758512072006,0.890380514337811,143
0,1,1,1,0,1,0,1,6,"Joyce Carol Oates","Sylvia Plath","Jane Austen","Lucy Maud","Zadie Smith","Isabel Allende","Kurt Vonnegut","White / Caucasian","Woman",49,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.361218396310961,1.91835812181299,1.80368441784807,1.87977205719587,1.49075824829197,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
1,1,0,1,1,1,1,1,2,"John Steinbeck","Jane Austen","Joyce Carol Oates","Jack London","George Orwell","J.R.R. Tolkien","Lucy Maud","White / Caucasian","Woman",35,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.650998056861259,1.40276414090359,1.30252244938324,1.36295033280695,0.854309716558131,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
0,1,1,1,0,0,1,1,2,"J.D. Salinger","Lucy Maud","George Orwell","J.R.R. Tolkien","Sylvia Plath","John Steinbeck","Charles Dickens","White / Caucasian","Woman",25,0,1,"4Moderate; middle of the road",4,0,"Republican",0,0,1,1.37343484948318,0.371576179084803,0.801360480918401,0.329306884029121,0.718919598378876,0.651789559501998,0.672260922200667,1.34758512072006,0.890545200807575,143
1,1,1,0,1,0,0,0,3,"Lucy Maud","Michael Crichton","Joyce Carol Oates","Jane Austen","J.R.R. Tolkien","Ray Bradbury","Zadie Smith","White / Caucasian","Woman",61,0,1,"4Moderate; middle of the road",4,0,"Republican",0,0,1,0.361218396310961,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.426213843911961,0.651789559501998,-1.03529314724753,0.764076699210513,0.126857703821659,143
1,0,1,1,0,0,0,1,6,"Sylvia Plath","Jane Austen","Joyce Carol Oates","Isabel Allende","Zadie Smith","Lucy Maud","Michael Crichton","Black or African American","Woman",38,0,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.361218396310961,0.371576179084803,0.300198512453565,0.329306884029121,0.340574992969612,0.651789559501998,-1.03529314724753,0.764076699210513,0.126857703821659,143
0,1,1,1,1,0,0,1,1,"Ernest Hemingway","George Orwell","Michael Crichton","Neil Gaiman","J.R.R. Tolkien","Lucy Maud","Jane Austen","Asian / Pacific Islander","Man",46,1,0,"2Liberal",2,-2,"Independent",0,1,0,-0.650998056861259,0.887170159994198,0.300198512453565,1.36295033280695,0.474830237098364,-0.48559170131155,1.8106303018328,-0.402940143808582,0.307366152237556,143
0,1,1,1,0,1,0,1,0,"F. Scott Fitzgerald","Ray Bradbury","J.D. Salinger","J.R.R. Tolkien","George Orwell","Michael Crichton","Kurt Vonnegut","White / Caucasian","Woman",26,0,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294094,-1.22115828913763,-1.18918943229233,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
0,1,1,1,1,0,0,1,0,"Gabriel Garcia Marquez","Michael Crichton","J.R.R. Tolkien","Charles Dickens","Herman Melville","Ernest Hemingway","Jane Austen","White / Caucasian","Man",32,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,-1.15710628344737,-0.659611782733986,-1.20328739294094,-0.187514840359795,-0.801880074870523,-0.48559170131155,-1.03529314724753,-0.98644856531813,-0.835777804625737,143
